variant,seed,rid,top1,rr
reranker,47,15,0.0,0.0
reranker,47,23,0.0,0.5
reranker,47,26,1.0,1.0
reranker,47,28,0.0,0.0
reranker,47,29,1.0,1.0
reranker,47,33,1.0,1.0
reranker,47,41,0.0,0.5
reranker,47,45,0.0,0.0
reranker,47,51,1.0,1.0
reranker,47,55,0.0,0.3333333333333333
reranker,47,58,0.0,0.0
reranker,47,63,0.0,0.25
reranker,48,1,1.0,1.0
reranker,48,18,0.0,0.0
reranker,48,19,1.0,1.0
reranker,48,21,1.0,1.0
reranker,48,23,0.0,0.5
reranker,48,28,0.0,0.0
reranker,48,31,0.0,0.0
reranker,48,37,1.0,1.0
reranker,48,48,1.0,1.0
reranker,48,50,0.0,0.3333333333333333
reranker,48,55,0.0,0.3333333333333333
reranker,48,59,1.0,1.0
reranker,48,64,0.0,0.0
reranker,49,12,1.0,1.0
reranker,49,15,0.0,0.0
reranker,49,19,1.0,1.0
reranker,49,22,0.0,0.0
reranker,49,28,0.0,0.0
reranker,49,29,1.0,1.0
reranker,49,37,1.0,1.0
reranker,49,38,0.0,0.3333333333333333
reranker,49,42,1.0,1.0
reranker,49,49,0.0,0.0
reranker,49,55,0.0,0.3333333333333333
reranker,49,59,1.0,1.0
reranker,49,65,0.0,0.5
reranker,50,0,0.0,0.0
reranker,50,16,0.0,0.0
reranker,50,18,0.0,0.0
reranker,50,19,1.0,1.0
reranker,50,23,0.0,0.5
reranker,50,28,0.0,0.0
reranker,50,37,1.0,1.0
reranker,50,38,0.0,0.3333333333333333
reranker,50,48,1.0,1.0
reranker,50,53,0.0,0.3333333333333333
reranker,50,54,0.0,0.2
reranker,50,56,0.0,0.0
reranker,50,64,0.0,0.0
reranker,51,2,0.0,0.5
reranker,51,3,1.0,1.0
reranker,51,13,1.0,1.0
reranker,51,18,0.0,0.0
reranker,51,20,1.0,1.0
reranker,51,23,0.0,0.5
reranker,51,32,0.0,0.3333333333333333
reranker,51,33,1.0,1.0
reranker,51,47,1.0,1.0
reranker,51,48,1.0,1.0
reranker,51,58,0.0,0.0
reranker,51,59,1.0,1.0
reranker,51,65,0.0,0.5
reranker,52,9,1.0,1.0
reranker,52,10,1.0,1.0
reranker,52,12,1.0,1.0
reranker,52,17,0.0,0.0
reranker,52,18,0.0,0.0
reranker,52,21,1.0,1.0
reranker,52,35,0.0,0.0
reranker,52,38,0.0,0.3333333333333333
reranker,52,48,1.0,1.0
reranker,52,49,0.0,0.0
reranker,52,56,0.0,0.0
reranker,52,60,1.0,1.0
reranker,52,67,1.0,1.0
reranker,53,3,1.0,1.0
reranker,53,7,0.0,0.3333333333333333
reranker,53,8,0.0,0.2
reranker,53,9,1.0,1.0
reranker,53,12,1.0,1.0
reranker,53,28,0.0,0.0
reranker,53,33,1.0,1.0
reranker,53,34,1.0,1.0
reranker,53,50,0.0,0.3333333333333333
reranker,53,52,0.0,0.5
reranker,53,57,1.0,1.0
reranker,53,62,0.0,0.5
reranker,53,66,0.0,0.3333333333333333
reranker,54,2,0.0,0.5
reranker,54,3,1.0,1.0
reranker,54,11,0.0,0.2
reranker,54,19,1.0,1.0
reranker,54,20,1.0,1.0
reranker,54,23,0.0,0.5
reranker,54,32,0.0,0.3333333333333333
reranker,54,36,1.0,1.0
reranker,54,46,0.0,0.3333333333333333
reranker,54,49,0.0,0.0
reranker,54,57,1.0,1.0
reranker,54,59,1.0,1.0
reranker,54,63,0.0,0.25
reranker,55,1,1.0,1.0
reranker,55,3,1.0,1.0
reranker,55,7,0.0,0.3333333333333333
reranker,55,10,1.0,1.0
reranker,55,18,0.0,0.0
reranker,55,20,1.0,1.0
reranker,55,32,0.0,0.3333333333333333
reranker,55,39,1.0,1.0
reranker,55,50,0.0,0.3333333333333333
reranker,55,53,0.0,0.3333333333333333
reranker,55,54,0.0,0.2
reranker,55,58,0.0,0.0
reranker,55,65,0.0,0.5
reranker,56,1,1.0,1.0
reranker,56,4,1.0,1.0
reranker,56,5,0.0,0.0
reranker,56,6,0.0,0.5
reranker,56,18,0.0,0.0
reranker,56,25,0.0,0.0
reranker,56,30,1.0,1.0
reranker,56,34,1.0,1.0
reranker,56,47,1.0,1.0
reranker,56,48,1.0,1.0
reranker,56,55,0.0,0.3333333333333333
reranker,56,57,1.0,1.0
reranker,56,63,0.0,0.25
reranker,57,2,0.0,0.5
reranker,57,3,1.0,1.0
reranker,57,17,0.0,0.0
reranker,57,21,1.0,1.0
reranker,57,23,0.0,0.5
reranker,57,27,0.0,0.3333333333333333
reranker,57,30,1.0,1.0
reranker,57,39,1.0,1.0
reranker,57,43,1.0,1.0
reranker,57,44,0.0,0.0
reranker,57,55,0.0,0.3333333333333333
reranker,57,61,0.0,0.0
reranker,57,66,0.0,0.3333333333333333
reranker,58,2,0.0,0.5
reranker,58,5,0.0,0.0
reranker,58,10,1.0,1.0
reranker,58,16,0.0,0.0
reranker,58,17,0.0,0.0
reranker,58,19,1.0,1.0
reranker,58,33,1.0,1.0
reranker,58,37,1.0,1.0
reranker,58,50,0.0,0.3333333333333333
reranker,58,51,1.0,1.0
reranker,58,54,0.0,0.2
reranker,58,61,0.0,0.0
reranker,58,65,0.0,0.5
reranker,59,3,1.0,1.0
reranker,59,6,0.0,0.5
reranker,59,10,1.0,1.0
reranker,59,24,0.0,0.3333333333333333
reranker,59,26,1.0,1.0
reranker,59,29,1.0,1.0
reranker,59,36,1.0,1.0
reranker,59,40,0.0,0.0
reranker,59,51,1.0,1.0
reranker,59,53,0.0,0.3333333333333333
reranker,59,55,0.0,0.3333333333333333
reranker,59,59,1.0,1.0
reranker,59,63,0.0,0.25
reranker,60,11,0.0,0.2
reranker,60,13,1.0,1.0
reranker,60,22,0.0,0.0
reranker,60,23,0.0,0.5
reranker,60,25,0.0,0.0
reranker,60,27,0.0,0.3333333333333333
reranker,60,35,0.0,0.0
reranker,60,38,0.0,0.3333333333333333
reranker,60,42,1.0,1.0
reranker,60,48,1.0,1.0
reranker,60,56,0.0,0.0
reranker,60,61,0.0,0.0
reranker,60,63,0.0,0.25
reranker,61,3,1.0,1.0
reranker,61,4,1.0,1.0
reranker,61,16,0.0,0.0
reranker,61,18,0.0,0.0
reranker,61,23,0.0,0.5
reranker,61,26,1.0,1.0
reranker,61,30,1.0,1.0
reranker,61,33,1.0,1.0
reranker,61,43,1.0,1.0
reranker,61,51,1.0,1.0
reranker,61,59,1.0,1.0
reranker,61,61,0.0,0.0
reranker,61,65,0.0,0.5
reranker,62,3,1.0,1.0
reranker,62,4,1.0,1.0
reranker,62,12,1.0,1.0
reranker,62,13,1.0,1.0
reranker,62,17,0.0,0.0
reranker,62,23,0.0,0.5
reranker,62,32,0.0,0.3333333333333333
reranker,62,39,1.0,1.0
reranker,62,48,1.0,1.0
reranker,62,53,0.0,0.3333333333333333
reranker,62,56,0.0,0.0
reranker,62,61,0.0,0.0
reranker,62,65,0.0,0.5
reranker,63,7,0.0,0.3333333333333333
reranker,63,11,0.0,0.2
reranker,63,13,1.0,1.0
reranker,63,19,1.0,1.0
reranker,63,22,0.0,0.0
reranker,63,25,0.0,0.0
reranker,63,31,0.0,0.0
reranker,63,34,1.0,1.0
reranker,63,46,0.0,0.3333333333333333
reranker,63,50,0.0,0.3333333333333333
reranker,63,55,0.0,0.3333333333333333
reranker,63,58,0.0,0.0
reranker,63,63,0.0,0.25
reranker,64,5,0.0,0.0
reranker,64,7,0.0,0.3333333333333333
reranker,64,10,1.0,1.0
reranker,64,18,0.0,0.0
reranker,64,27,0.0,0.3333333333333333
reranker,64,29,1.0,1.0
reranker,64,38,0.0,0.3333333333333333
reranker,64,40,0.0,0.0
reranker,64,46,0.0,0.3333333333333333
reranker,64,51,1.0,1.0
reranker,64,60,1.0,1.0
reranker,64,62,0.0,0.5
reranker,64,65,0.0,0.5
reranker,65,5,0.0,0.0
reranker,65,6,0.0,0.5
reranker,65,8,0.0,0.2
reranker,65,12,1.0,1.0
reranker,65,18,0.0,0.0
reranker,65,22,0.0,0.0
reranker,65,31,0.0,0.0
reranker,65,34,1.0,1.0
reranker,65,44,0.0,0.0
reranker,65,49,0.0,0.0
reranker,65,55,0.0,0.3333333333333333
reranker,65,61,0.0,0.0
reranker,65,67,1.0,1.0
reranker,66,0,0.0,0.0
reranker,66,19,1.0,1.0
reranker,66,20,1.0,1.0
reranker,66,22,0.0,0.0
reranker,66,23,0.0,0.5
reranker,66,27,0.0,0.3333333333333333
reranker,66,36,1.0,1.0
reranker,66,39,1.0,1.0
reranker,66,49,0.0,0.0
reranker,66,52,0.0,0.5
reranker,66,55,0.0,0.3333333333333333
reranker,66,59,1.0,1.0
reranker,66,64,0.0,0.0
reranker,67,17,0.0,0.0
reranker,67,18,0.0,0.0
reranker,67,20,1.0,1.0
reranker,67,21,1.0,1.0
reranker,67,25,0.0,0.0
reranker,67,28,0.0,0.0
reranker,67,34,1.0,1.0
reranker,67,41,0.0,0.5
reranker,67,45,0.0,0.0
reranker,67,46,0.0,0.3333333333333333
reranker,67,58,0.0,0.0
reranker,67,62,0.0,0.5
reranker,67,64,0.0,0.0
reranker,68,4,1.0,1.0
reranker,68,5,0.0,0.0
reranker,68,9,1.0,1.0
reranker,68,12,1.0,1.0
reranker,68,24,0.0,0.3333333333333333
reranker,68,25,0.0,0.0
reranker,68,35,0.0,0.0
reranker,68,39,1.0,1.0
reranker,68,46,0.0,0.3333333333333333
reranker,68,49,0.0,0.0
reranker,68,56,0.0,0.0
reranker,68,62,0.0,0.5
reranker,68,67,1.0,1.0
reranker,69,0,0.0,0.0
reranker,69,4,1.0,1.0
reranker,69,15,0.0,0.0
reranker,69,20,1.0,1.0
reranker,69,22,0.0,0.0
reranker,69,26,1.0,1.0
reranker,69,32,0.0,0.3333333333333333
reranker,69,35,0.0,0.0
reranker,69,46,0.0,0.3333333333333333
reranker,69,50,0.0,0.3333333333333333
reranker,69,60,1.0,1.0
reranker,69,62,0.0,0.5
reranker,69,66,0.0,0.3333333333333333
reranker,70,0,0.0,0.0
reranker,70,2,0.0,0.5
reranker,70,16,0.0,0.0
reranker,70,17,0.0,0.0
reranker,70,21,1.0,1.0
reranker,70,27,0.0,0.3333333333333333
reranker,70,31,0.0,0.0
reranker,70,40,0.0,0.0
reranker,70,47,1.0,1.0
reranker,70,53,0.0,0.3333333333333333
reranker,70,59,1.0,1.0
reranker,70,61,0.0,0.0
reranker,70,65,0.0,0.5
reranker,71,3,1.0,1.0
reranker,71,12,1.0,1.0
reranker,71,17,0.0,0.0
reranker,71,18,0.0,0.0
reranker,71,23,0.0,0.5
reranker,71,29,1.0,1.0
reranker,71,33,1.0,1.0
reranker,71,41,0.0,0.5
reranker,71,51,1.0,1.0
reranker,71,52,0.0,0.5
reranker,71,59,1.0,1.0
reranker,71,60,1.0,1.0
reranker,71,66,0.0,0.3333333333333333
